# step  beta  Energy
1073  0.500000  -924.115871
1074  0.500000  -924.012855
1075  0.500000  -925.771497
1076  0.500000  -931.074719
1077  0.500000  -931.339150
1078  0.500000  -931.339150
1079  0.500000  -931.016935
1080  0.500000  -933.960182
1081  0.500000  -933.784441
1082  0.500000  -933.704335
1083  0.500000  -934.466816
1084  0.500000  -934.466816
1085  0.500000  -934.858788
1086  0.500000  -934.858788
1087  0.500000  -937.275845
1088  0.500000  -935.278182
1089  0.500000  -935.278182
1090  0.500000  -935.076203
1091  0.500000  -933.060921
1092  0.500000  -938.495903
1093  0.500000  -938.495903
1094  0.500000  -938.495903
1095  0.500000  -938.495903
1096  0.500000  -939.660752
1097  0.500000  -940.651501
1098  0.500000  -941.616074
1099  0.500000  -941.616074
1100  0.500000  -942.430636
1101  0.500000  -941.868466
1102  0.500000  -942.787600
1103  0.500000  -942.787600
1104  0.500000  -941.650011
1105  0.500000  -942.026899
1106  0.500000  -942.848265
1107  0.500000  -945.695054
1108  0.500000  -945.824226
1109  0.500000  -945.602626
1110  0.500000  -947.659009
1111  0.500000  -947.659009
1112  0.500000  -950.360896
1113  0.500000  -949.234008
1114  0.500000  -953.045688
1115  0.500000  -956.451948
1116  0.500000  -955.088191
1117  0.500000  -955.477383
1118  0.500000  -958.747050
1119  0.500000  -957.011007
1120  0.500000  -959.239156
1121  0.500000  -959.239156
1122  0.500000  -959.622679
1123  0.500000  -958.640093
1124  0.500000  -958.640093
1125  0.500000  -964.186573
1126  0.500000  -964.421599
1127  0.500000  -964.615706
1128  0.500000  -964.615706
1129  0.500000  -966.831514
1130  0.500000  -967.171796
1131  0.500000  -967.844592
1132  0.500000  -967.043687
1133  0.500000  -966.814445
1134  0.500000  -967.967209
1135  0.500000  -968.435183
1136  0.500000  -968.435183
1137  0.500000  -968.643425
1138  0.500000  -968.018690
1139  0.500000  -968.937012
1140  0.500000  -968.937012
1141  0.500000  -968.937012
1142  0.500000  -968.937012
1143  0.500000  -968.937012
1144  0.500000  -968.962196
1145  0.500000  -968.962196
1146  0.500000  -968.857976
1147  0.500000  -970.891326
1148  0.500000  -969.972658
1149  0.500000  -970.202202
1150  0.500000  -975.736117
1151  0.500000  -974.982781
1152  0.500000  -974.982781
1153  0.500000  -974.283134
1154  0.500000  -974.283134
1155  0.500000  -974.704158
1156  0.500000  -973.352367
1157  0.500000  -974.352819
1158  0.500000  -979.511192
1159  0.500000  -979.511192
1160  0.500000  -979.907702
1161  0.500000  -979.248404
1162  0.500000  -978.064822
1163  0.500000  -977.796456
1164  0.500000  -976.376622
1165  0.500000  -979.330150
1166  0.500000  -979.330150
1167  0.500000  -978.796962
1168  0.500000  -978.796962
1169  0.500000  -979.464427
1170  0.500000  -979.464427
1171  0.500000  -983.394722
1172  0.500000  -983.394722
1173  0.500000  -983.446989
1174  0.500000  -983.857046
1175  0.500000  -983.857046
1176  0.500000  -987.457171
1177  0.500000  -987.459560
1178  0.500000  -987.459560
1179  0.500000  -985.059275
1180  0.500000  -985.059275
1181  0.500000  -987.329181
1182  0.500000  -987.239686
1183  0.500000  -990.510145
1184  0.500000  -988.122760
1185  0.500000  -989.030317
1186  0.500000  -989.030317
1187  0.500000  -989.874167
1188  0.500000  -989.874167
1189  0.500000  -991.984093
1190  0.500000  -997.244818
1191  0.500000  -998.985188
1192  0.500000  -1002.402182
1193  0.500000  -1005.002696
1194  0.500000  -1006.728715
1195  0.500000  -1006.070152
1196  0.500000  -1008.971495
1197  0.500000  -1008.309217
1198  0.500000  -1012.201377
1199  0.500000  -1012.765196
1200  0.500000  -1013.874641
1201  0.500000  -1014.620066
1202  0.500000  -1014.620066
1203  0.500000  -1016.014353
1204  0.500000  -1016.919085
1205  0.500000  -1017.241930
1206  0.500000  -1017.241930
1207  0.500000  -1018.502775
1208  0.500000  -1018.502775
1209  0.500000  -1021.228080
1210  0.500000  -1020.968598
1211  0.500000  -1021.024014
1212  0.500000  -1019.180584
1213  0.500000  -1017.252953
1214  0.500000  -1015.928085
1215  0.500000  -1015.928085
1216  0.500000  -1016.095304
1217  0.500000  -1013.251056
1218  0.500000  -1012.771629
1219  0.500000  -1017.422888
1220  0.500000  -1019.364263
1221  0.500000  -1019.695968
1222  0.500000  -1019.195067
1223  0.500000  -1018.469853
1224  0.500000  -1019.107616
1225  0.500000  -1020.505407
1226  0.500000  -1020.505407
1227  0.500000  -1021.335433
1228  0.500000  -1022.847688
1229  0.500000  -1022.847688
1230  0.500000  -1022.847688
1231  0.500000  -1022.847688
1232  0.500000  -1027.071697
1233  0.500000  -1029.129513
1234  0.500000  -1028.540262
1235  0.500000  -1028.540262
1236  0.500000  -1031.924189
1237  0.500000  -1031.924189
1238  0.500000  -1031.924189
1239  0.500000  -1031.924189
1240  0.500000  -1031.924189
1241  0.500000  -1031.924189
1242  0.500000  -1031.924189
1243  0.500000  -1034.118535
1244  0.500000  -1034.971027
1245  0.500000  -1034.971027
1246  0.500000  -1034.134184
1247  0.500000  -1034.134184
1248  0.500000  -1035.523877
1249  0.500000  -1035.602990
1250  0.500000  -1034.716818
1251  0.500000  -1039.387557
1252  0.500000  -1040.029949
1253  0.500000  -1040.029949
1254  0.500000  -1043.349217
1255  0.500000  -1043.349217
1256  0.500000  -1046.784207
1257  0.500000  -1046.840834
1258  0.500000  -1046.141920
1259  0.500000  -1048.913248
1260  0.500000  -1046.675193
1261  0.500000  -1047.814546
1262  0.500000  -1048.992512
1263  0.500000  -1048.596450
1264  0.500000  -1048.079080
1265  0.500000  -1049.074977
1266  0.500000  -1044.679888
1267  0.500000  -1044.974115
1268  0.500000  -1046.727793
1269  0.500000  -1046.965788
1270  0.500000  -1049.786238
1271  0.500000  -1049.346473
1272  0.500000  -1049.522170
1273  0.500000  -1049.522170
1274  0.500000  -1051.823476
1275  0.500000  -1051.823476
1276  0.500000  -1051.607123
1277  0.500000  -1051.696686
1278  0.500000  -1051.696686
1279  0.500000  -1050.866806
1280  0.500000  -1051.150889
1281  0.500000  -1051.150889
1282  0.500000  -1051.017688
1283  0.500000  -1051.017688
1284  0.500000  -1051.019702
1285  0.500000  -1051.019702
1286  0.500000  -1049.643110
1287  0.500000  -1049.643110
1288  0.500000  -1049.643110
1289  0.500000  -1049.643110
1290  0.500000  -1049.643110
1291  0.500000  -1049.643110
1292  0.500000  -1048.851157
1293  0.500000  -1049.011882
1294  0.500000  -1050.746022
1295  0.500000  -1056.765854
1296  0.500000  -1055.786431
1297  0.500000  -1055.004572
1298  0.500000  -1055.926529
1299  0.500000  -1054.419890
1300  0.500000  -1054.374091
1301  0.500000  -1052.761381
1302  0.500000  -1059.356009
1303  0.500000  -1060.906108
1304  0.500000  -1066.553883
1305  0.500000  -1067.104661
1306  0.500000  -1068.778709
1307  0.500000  -1066.804599
1308  0.500000  -1066.804599
1309  0.500000  -1066.804599
1310  0.500000  -1062.895444
1311  0.500000  -1063.479536
1312  0.500000  -1070.633734
1313  0.500000  -1071.356968
1314  0.500000  -1072.073677
1315  0.500000  -1072.073677
1316  0.500000  -1072.073677
1317  0.500000  -1072.557008
1318  0.500000  -1072.938762
1319  0.500000  -1072.400414
1320  0.500000  -1072.303627
1321  0.500000  -1073.077879
1322  0.500000  -1074.104994
1323  0.500000  -1074.195143
1324  0.500000  -1073.362396
1325  0.500000  -1074.098403
1326  0.500000  -1075.110937
1327  0.500000  -1075.110937
1328  0.500000  -1074.536153
1329  0.500000  -1074.536153
1330  0.500000  -1075.700356
1331  0.500000  -1075.700356
1332  0.500000  -1074.375154
1333  0.500000  -1072.732476
1334  0.500000  -1068.891424
1335  0.500000  -1068.891424
1336  0.500000  -1074.758581
1337  0.500000  -1075.406626
1338  0.500000  -1075.182974
1339  0.500000  -1074.560330
1340  0.500000  -1074.560330
1341  0.500000  -1076.081075
1342  0.500000  -1076.081075
1343  0.500000  -1077.317649
1344  0.500000  -1078.140746
1345  0.500000  -1077.157994
1346  0.500000  -1077.157994
1347  0.500000  -1077.157994
1348  0.500000  -1077.160677
1349  0.500000  -1077.657618
1350  0.500000  -1077.445180
1351  0.500000  -1079.456110
1352  0.500000  -1078.799812
1353  0.500000  -1078.500390
1354  0.500000  -1078.201326
1355  0.500000  -1078.197180
1356  0.500000  -1078.197180
1357  0.500000  -1078.197180
1358  0.500000  -1076.578742
1359  0.500000  -1079.122456
1360  0.500000  -1079.536905
1361  0.500000  -1079.536905
1362  0.500000  -1081.395884
1363  0.500000  -1081.844413
1364  0.500000  -1083.461206
1365  0.500000  -1083.461206
1366  0.500000  -1083.461206
1367  0.500000  -1085.046315
1368  0.500000  -1086.710665
1369  0.500000  -1086.822151
1370  0.500000  -1086.693294
1371  0.500000  -1086.693294
1372  0.500000  -1086.693294
1373  0.500000  -1086.693294
1374  0.500000  -1087.951126
1375  0.500000  -1092.311175
1376  0.500000  -1092.311175
1377  0.500000  -1093.850870
1378  0.500000  -1093.847605
1379  0.500000  -1093.372360
1380  0.500000  -1094.453172
1381  0.500000  -1095.616376
1382  0.500000  -1092.451029
1383  0.500000  -1096.442538
1384  0.500000  -1096.442538
1385  0.500000  -1097.083392
1386  0.500000  -1097.083392
1387  0.500000  -1096.994025
1388  0.500000  -1096.994025
1389  0.500000  -1100.567226
1390  0.500000  -1102.220421
1391  0.500000  -1102.220421
1392  0.500000  -1104.128985
1393  0.500000  -1104.101565
1394  0.500000  -1104.101565
1395  0.500000  -1107.401949
1396  0.500000  -1107.401949
1397  0.500000  -1107.401949
1398  0.500000  -1108.452359
1399  0.500000  -1110.571004
1400  0.500000  -1116.467530
1401  0.500000  -1116.467530
1402  0.500000  -1124.391351
1403  0.500000  -1123.500169
1404  0.500000  -1123.500169
1405  0.500000  -1123.500169
1406  0.500000  -1124.946107
1407  0.500000  -1125.473233
1408  0.500000  -1125.473233
1409  0.500000  -1125.473233
1410  0.500000  -1125.473233
1411  0.500000  -1127.749694
1412  0.500000  -1130.208044
1413  0.500000  -1132.379473
1414  0.500000  -1132.379473
1415  0.500000  -1132.379473
1416  0.500000  -1132.379473
1417  0.500000  -1132.379473
1418  0.500000  -1132.379473
1419  0.500000  -1131.216687
1420  0.500000  -1131.216687
1421  0.500000  -1132.111140
1422  0.500000  -1132.111140
1423  0.500000  -1133.872337
1424  0.500000  -1133.872337
1425  0.500000  -1133.872337
1426  0.500000  -1133.157879
1427  0.500000  -1132.479240
1428  0.500000  -1132.479240
1429  0.500000  -1132.479240
1430  0.500000  -1133.042664
1431  0.500000  -1134.385215
1432  0.500000  -1133.644233
1433  0.500000  -1133.614021
1434  0.500000  -1134.387787
1435  0.500000  -1132.660822
1436  0.500000  -1131.913817
1437  0.500000  -1131.913817
1438  0.500000  -1130.064284
1439  0.500000  -1128.258148
1440  0.500000  -1128.258148
1441  0.500000  -1129.915815
1442  0.500000  -1129.915815
1443  0.500000  -1131.753781
1444  0.500000  -1131.753781
1445  0.500000  -1131.845153
1446  0.500000  -1130.615922
1447  0.500000  -1130.615922
1448  0.500000  -1131.039080
1449  0.500000  -1131.147528
1450  0.500000  -1132.252571
1451  0.500000  -1133.460302
1452  0.500000  -1134.193528
1453  0.500000  -1138.676110
1454  0.500000  -1137.348427
1455  0.500000  -1137.032965
1456  0.500000  -1137.032965
1457  0.500000  -1140.010893
1458  0.500000  -1142.573335
1459  0.500000  -1142.573335
1460  0.500000  -1142.337821
1461  0.500000  -1141.177508
1462  0.500000  -1141.252664
1463  0.500000  -1141.252664
1464  0.500000  -1142.794370
1465  0.500000  -1139.720947
1466  0.500000  -1139.693050
1467  0.500000  -1139.693050
1468  0.500000  -1140.259944
1469  0.500000  -1140.259944
1470  0.500000  -1140.259944
1471  0.500000  -1140.558908
1472  0.500000  -1145.113449
1473  0.500000  -1145.113449
1474  0.500000  -1143.809953
1475  0.500000  -1145.840479
1476  0.500000  -1145.840479
1477  0.500000  -1145.840479
1478  0.500000  -1144.984094
1479  0.500000  -1145.000318
1480  0.500000  -1144.313559
1481  0.500000  -1144.313559
1482  0.500000  -1144.432779
1483  0.500000  -1144.432779
1484  0.500000  -1144.432779
1485  0.500000  -1144.432779
1486  0.500000  -1144.432779
1487  0.500000  -1144.432779
1488  0.500000  -1144.811632
1489  0.500000  -1146.549964
1490  0.500000  -1146.549964
1491  0.500000  -1148.294079
1492  0.500000  -1148.294079
1493  0.500000  -1145.972386
1494  0.500000  -1147.289410
1495  0.500000  -1147.614902
1496  0.500000  -1146.702622
1497  0.500000  -1145.214108
1498  0.500000  -1146.532909
1499  0.500000  -1146.532909
1500  0.500000  -1146.389595
1501  0.500000  -1146.389595
1502  0.500000  -1149.887829
1503  0.500000  -1152.792088
1504  0.500000  -1153.047060
1505  0.500000  -1153.047060
1506  0.500000  -1153.047060
1507  0.500000  -1153.047060
1508  0.500000  -1151.396383
1509  0.500000  -1153.501851
1510  0.500000  -1153.501851
1511  0.500000  -1152.549169
1512  0.500000  -1153.408925
1513  0.500000  -1152.345013
1514  0.500000  -1152.345013
1515  0.500000  -1152.345013
1516  0.500000  -1154.633898
1517  0.500000  -1154.633898
1518  0.500000  -1155.976093
1519  0.500000  -1155.976093
1520  0.500000  -1155.976093
1521  0.500000  -1158.130809
1522  0.500000  -1161.053379
1523  0.500000  -1161.959523
1524  0.500000  -1161.908644
1525  0.500000  -1161.908644
1526  0.500000  -1164.523791
1527  0.500000  -1164.523791
1528  0.500000  -1167.023981
1529  0.500000  -1166.070790
1530  0.500000  -1168.283919
1531  0.500000  -1168.283919
1532  0.500000  -1167.450054
1533  0.500000  -1170.800005
1534  0.500000  -1170.741821
1535  0.500000  -1170.556910
1536  0.500000  -1171.208316
1537  0.500000  -1171.208316
1538  0.500000  -1171.222793
1539  0.500000  -1170.286993
1540  0.500000  -1170.286993
1541  0.500000  -1170.286993
1542  0.500000  -1173.463581
1543  0.500000  -1173.463581
1544  0.500000  -1174.536140
1545  0.500000  -1173.697849
1546  0.500000  -1174.363417
1547  0.500000  -1173.852958
1548  0.500000  -1174.883641
1549  0.500000  -1174.883641
1550  0.500000  -1174.883641
1551  0.500000  -1174.839270
1552  0.500000  -1174.839270
1553  0.500000  -1181.851043
1554  0.500000  -1182.560576
1555  0.500000  -1182.560576
1556  0.500000  -1189.539316
1557  0.500000  -1192.053249
1558  0.500000  -1192.976175
1559  0.500000  -1192.976175
1560  0.500000  -1193.840930
1561  0.500000  -1203.173511
1562  0.500000  -1203.173511
1563  0.500000  -1205.068901
1564  0.500000  -1205.023551
1565  0.500000  -1202.541651
1566  0.500000  -1202.541651
1567  0.500000  -1202.541651
1568  0.500000  -1201.128803
1569  0.500000  -1204.009513
1570  0.500000  -1204.009513
1571  0.500000  -1207.960424
1572  0.500000  -1208.873373
1573  0.500000  -1212.740157
1574  0.500000  -1213.804865
1575  0.500000  -1215.110513
1576  0.500000  -1216.785794
1577  0.500000  -1217.225271
1578  0.500000  -1217.225271
1579  0.500000  -1216.675615
1580  0.500000  -1223.974827
1581  0.500000  -1223.889879
1582  0.500000  -1223.403061
1583  0.500000  -1223.687448
1584  0.500000  -1223.687448
1585  0.500000  -1223.687448
1586  0.500000  -1223.687448
1587  0.500000  -1224.748162
1588  0.500000  -1224.748162
1589  0.500000  -1226.006356
1590  0.500000  -1226.293595
1591  0.500000  -1224.769192
1592  0.500000  -1225.029675
1593  0.500000  -1224.491431
1594  0.500000  -1225.604867
1595  0.500000  -1226.780235
1596  0.500000  -1226.780235
1597  0.500000  -1227.137447
1598  0.500000  -1233.680063
1599  0.500000  -1233.680063
1600  0.500000  -1233.268062
1601  0.500000  -1234.571921
1602  0.500000  -1233.888485
1603  0.500000  -1233.888485
1604  0.500000  -1233.888485
1605  0.500000  -1236.718069
1606  0.500000  -1236.718069
1607  0.500000  -1235.798872
1608  0.500000  -1235.798872
1609  0.500000  -1235.767804
1610  0.500000  -1237.897157
1611  0.500000  -1237.897157
1612  0.500000  -1236.749060
1613  0.500000  -1236.901753
1614  0.500000  -1237.972575
1615  0.500000  -1240.831206
1616  0.500000  -1240.831206
1617  0.500000  -1242.012685
1618  0.500000  -1242.838247
1619  0.500000  -1242.459388
1620  0.500000  -1242.459388
1621  0.500000  -1242.459388
1622  0.500000  -1245.828606
1623  0.500000  -1255.940680
1624  0.500000  -1255.940680
1625  0.500000  -1260.545076
1626  0.500000  -1259.332109
1627  0.500000  -1259.332109
1628  0.500000  -1259.332109
1629  0.500000  -1262.091140
1630  0.500000  -1262.091140
1631  0.500000  -1260.409752
1632  0.500000  -1260.985357
1633  0.500000  -1260.584987
1634  0.500000  -1260.656227
1635  0.500000  -1259.709224
1636  0.500000  -1262.343829
1637  0.500000  -1255.985091
1638  0.500000  -1260.418009
