# step  beta  Energy
1044  0.500000  -1686.680084
1045  0.500000  -1686.680084
1046  0.500000  -1686.680084
1047  0.500000  -1686.680084
1048  0.500000  -1686.680084
1049  0.500000  -1686.680084
1050  0.500000  -1690.904176
1051  0.500000  -1690.904176
1052  0.500000  -1691.311297
1053  0.500000  -1692.750613
1054  0.500000  -1697.760710
1055  0.500000  -1700.928611
1056  0.500000  -1700.928611
1057  0.500000  -1700.928611
1058  0.500000  -1702.308650
1059  0.500000  -1709.799219
1060  0.500000  -1709.799219
1061  0.500000  -1708.766583
1062  0.500000  -1708.766583
1063  0.500000  -1708.766583
1064  0.500000  -1712.997799
1065  0.500000  -1712.997799
1066  0.500000  -1716.580633
1067  0.500000  -1716.580633
1068  0.500000  -1716.213054
1069  0.500000  -1716.213054
1070  0.500000  -1716.213054
1071  0.500000  -1716.213054
1072  0.500000  -1716.213054
1073  0.500000  -1720.300416
1074  0.500000  -1722.765473
1075  0.500000  -1727.730644
1076  0.500000  -1727.686188
1077  0.500000  -1727.686188
1078  0.500000  -1727.112821
1079  0.500000  -1726.962229
1080  0.500000  -1731.873537
1081  0.500000  -1731.873537
1082  0.500000  -1733.778549
1083  0.500000  -1740.404528
1084  0.500000  -1744.277962
1085  0.500000  -1750.372499
1086  0.500000  -1750.372499
1087  0.500000  -1751.107385
1088  0.500000  -1750.902418
1089  0.500000  -1750.902418
1090  0.500000  -1750.902418
1091  0.500000  -1758.037758
1092  0.500000  -1768.673079
1093  0.500000  -1767.437077
1094  0.500000  -1767.437077
1095  0.500000  -1767.437077
1096  0.500000  -1770.395235
1097  0.500000  -1777.642952
1098  0.500000  -1777.642952
1099  0.500000  -1781.875289
1100  0.500000  -1790.393187
1101  0.500000  -1790.393187
1102  0.500000  -1790.393187
1103  0.500000  -1787.415080
1104  0.500000  -1787.415080
1105  0.500000  -1787.415080
1106  0.500000  -1787.415080
1107  0.500000  -1787.415080
1108  0.500000  -1793.966345
1109  0.500000  -1795.519739
1110  0.500000  -1795.519739
1111  0.500000  -1794.969741
1112  0.500000  -1793.848345
1113  0.500000  -1793.762568
1114  0.500000  -1794.208987
1115  0.500000  -1794.208987
1116  0.500000  -1794.208987
1117  0.500000  -1793.424479
1118  0.500000  -1794.918606
1119  0.500000  -1796.056006
1120  0.500000  -1796.056006
1121  0.500000  -1801.138179
1122  0.500000  -1801.791866
1123  0.500000  -1801.791866
1124  0.500000  -1801.791866
1125  0.500000  -1808.583510
1126  0.500000  -1808.583510
1127  0.500000  -1808.583510
1128  0.500000  -1808.583510
1129  0.500000  -1806.946651
1130  0.500000  -1810.050307
1131  0.500000  -1807.513264
1132  0.500000  -1805.035121
1133  0.500000  -1805.035121
1134  0.500000  -1805.035121
1135  0.500000  -1806.694439
1136  0.500000  -1808.025785
1137  0.500000  -1808.025785
1138  0.500000  -1808.025785
1139  0.500000  -1806.845004
1140  0.500000  -1809.686641
1141  0.500000  -1809.686641
1142  0.500000  -1809.686641
1143  0.500000  -1809.686641
1144  0.500000  -1809.686641
1145  0.500000  -1810.801602
1146  0.500000  -1816.156964
1147  0.500000  -1817.230087
1148  0.500000  -1817.230087
1149  0.500000  -1817.230087
1150  0.500000  -1816.129920
1151  0.500000  -1816.129920
1152  0.500000  -1822.381513
1153  0.500000  -1822.585469
1154  0.500000  -1825.074194
1155  0.500000  -1825.074194
1156  0.500000  -1836.898632
1157  0.500000  -1836.999272
1158  0.500000  -1839.572803
1159  0.500000  -1839.572803
1160  0.500000  -1839.572803
1161  0.500000  -1837.654665
1162  0.500000  -1837.654665
1163  0.500000  -1837.654665
1164  0.500000  -1837.654665
1165  0.500000  -1837.868536
1166  0.500000  -1845.606638
1167  0.500000  -1845.750724
1168  0.500000  -1845.750724
1169  0.500000  -1840.967320
1170  0.500000  -1846.180974
1171  0.500000  -1847.060841
1172  0.500000  -1854.761047
1173  0.500000  -1854.761047
1174  0.500000  -1858.197043
1175  0.500000  -1864.585845
1176  0.500000  -1866.535522
1177  0.500000  -1874.687422
1178  0.500000  -1874.687422
1179  0.500000  -1874.738874
1180  0.500000  -1874.738874
1181  0.500000  -1874.738874
1182  0.500000  -1874.738874
1183  0.500000  -1873.780982
1184  0.500000  -1873.780982
1185  0.500000  -1875.037747
1186  0.500000  -1875.037747
1187  0.500000  -1876.357966
1188  0.500000  -1881.358874
1189  0.500000  -1880.830341
1190  0.500000  -1889.959871
1191  0.500000  -1893.546979
1192  0.500000  -1900.319393
1193  0.500000  -1901.953854
1194  0.500000  -1907.162444
1195  0.500000  -1907.162444
1196  0.500000  -1907.959017
1197  0.500000  -1905.949889
1198  0.500000  -1916.843385
1199  0.500000  -1923.226635
1200  0.500000  -1923.226635
1201  0.500000  -1923.226635
1202  0.500000  -1929.026248
1203  0.500000  -1928.868746
1204  0.500000  -1928.868746
1205  0.500000  -1928.868746
1206  0.500000  -1935.986893
1207  0.500000  -1935.986893
1208  0.500000  -1928.689994
1209  0.500000  -1928.689994
1210  0.500000  -1927.155013
1211  0.500000  -1927.155013
1212  0.500000  -1929.638003
1213  0.500000  -1929.343292
1214  0.500000  -1935.997198
1215  0.500000  -1936.992374
1216  0.500000  -1936.992374
1217  0.500000  -1936.992374
1218  0.500000  -1936.992374
1219  0.500000  -1939.706984
1220  0.500000  -1939.706984
1221  0.500000  -1939.706984
1222  0.500000  -1939.276203
1223  0.500000  -1939.021295
1224  0.500000  -1946.759313
1225  0.500000  -1946.122340
1226  0.500000  -1947.432371
1227  0.500000  -1955.998721
1228  0.500000  -1963.126556
1229  0.500000  -1963.126556
1230  0.500000  -1963.126556
1231  0.500000  -1966.269972
1232  0.500000  -1966.269972
1233  0.500000  -1971.233571
1234  0.500000  -1970.856562
1235  0.500000  -1971.829033
1236  0.500000  -1971.829033
1237  0.500000  -1971.829033
1238  0.500000  -1971.829033
1239  0.500000  -1969.090197
1240  0.500000  -1964.734253
1241  0.500000  -1964.734253
1242  0.500000  -1964.734253
1243  0.500000  -1965.517334
1244  0.500000  -1965.517334
1245  0.500000  -1965.576634
1246  0.500000  -1967.035532
1247  0.500000  -1966.991032
1248  0.500000  -1968.620041
1249  0.500000  -1968.620041
1250  0.500000  -1967.653800
1251  0.500000  -1973.463744
1252  0.500000  -1973.463744
1253  0.500000  -1971.169005
1254  0.500000  -1975.251004
1255  0.500000  -1979.176319
1256  0.500000  -1981.405628
1257  0.500000  -1984.209509
1258  0.500000  -1990.672981
1259  0.500000  -1997.457256
1260  0.500000  -1995.965940
1261  0.500000  -1994.838799
1262  0.500000  -1993.195502
1263  0.500000  -1995.826749
1264  0.500000  -1997.764201
1265  0.500000  -1997.764201
1266  0.500000  -2008.710545
1267  0.500000  -2003.583092
1268  0.500000  -2003.583092
1269  0.500000  -2012.154953
1270  0.500000  -2012.154953
1271  0.500000  -2012.250379
1272  0.500000  -2012.250379
1273  0.500000  -2012.250379
1274  0.500000  -2014.445232
1275  0.500000  -2013.245765
1276  0.500000  -2014.498587
1277  0.500000  -2023.267657
1278  0.500000  -2026.297035
1279  0.500000  -2031.827828
1280  0.500000  -2038.696811
1281  0.500000  -2038.696811
1282  0.500000  -2038.696811
1283  0.500000  -2038.696811
1284  0.500000  -2038.696811
1285  0.500000  -2037.467161
1286  0.500000  -2041.817625
1287  0.500000  -2044.622062
1288  0.500000  -2044.622062
1289  0.500000  -2046.159621
1290  0.500000  -2046.159621
1291  0.500000  -2048.576787
1292  0.500000  -2048.576787
1293  0.500000  -2054.983793
1294  0.500000  -2063.868687
1295  0.500000  -2064.022136
1296  0.500000  -2064.022136
1297  0.500000  -2064.022136
1298  0.500000  -2064.022136
1299  0.500000  -2065.186127
1300  0.500000  -2065.336299
1301  0.500000  -2071.771824
1302  0.500000  -2069.076540
1303  0.500000  -2070.355643
1304  0.500000  -2070.355643
1305  0.500000  -2078.618284
1306  0.500000  -2078.618284
1307  0.500000  -2078.318331
1308  0.500000  -2078.318331
1309  0.500000  -2080.069566
1310  0.500000  -2087.976340
1311  0.500000  -2087.976340
1312  0.500000  -2095.739639
1313  0.500000  -2095.489450
1314  0.500000  -2097.667178
1315  0.500000  -2097.391079
1316  0.500000  -2097.180856
1317  0.500000  -2097.180856
1318  0.500000  -2097.375986
1319  0.500000  -2106.776237
1320  0.500000  -2111.571843
1321  0.500000  -2111.571843
1322  0.500000  -2114.364661
1323  0.500000  -2113.101583
1324  0.500000  -2113.101583
1325  0.500000  -2116.411456
1326  0.500000  -2115.845070
1327  0.500000  -2124.156535
1328  0.500000  -2124.156535
1329  0.500000  -2123.102563
1330  0.500000  -2120.566620
1331  0.500000  -2123.039512
1332  0.500000  -2123.039512
1333  0.500000  -2123.039512
1334  0.500000  -2124.409814
1335  0.500000  -2124.409814
1336  0.500000  -2124.409814
1337  0.500000  -2121.545294
1338  0.500000  -2121.545294
1339  0.500000  -2125.215390
1340  0.500000  -2125.215390
1341  0.500000  -2125.215390
1342  0.500000  -2125.215390
1343  0.500000  -2125.215390
1344  0.500000  -2127.707107
1345  0.500000  -2127.707107
1346  0.500000  -2127.707107
1347  0.500000  -2127.707107
1348  0.500000  -2131.808129
1349  0.500000  -2131.808129
1350  0.500000  -2135.604210
1351  0.500000  -2135.064905
1352  0.500000  -2138.988127
1353  0.500000  -2138.988127
1354  0.500000  -2140.178222
1355  0.500000  -2140.178222
1356  0.500000  -2140.482150
1357  0.500000  -2144.674895
1358  0.500000  -2144.674895
1359  0.500000  -2148.162401
1360  0.500000  -2150.289460
1361  0.500000  -2148.650828
1362  0.500000  -2148.650828
1363  0.500000  -2148.650828
1364  0.500000  -2149.951544
1365  0.500000  -2149.951544
1366  0.500000  -2151.223436
1367  0.500000  -2155.880572
1368  0.500000  -2155.880572
1369  0.500000  -2158.473136
1370  0.500000  -2158.783585
1371  0.500000  -2158.783585
1372  0.500000  -2158.783585
1373  0.500000  -2161.472262
1374  0.500000  -2160.819437
1375  0.500000  -2160.819437
1376  0.500000  -2160.819437
1377  0.500000  -2163.072446
1378  0.500000  -2160.790940
1379  0.500000  -2160.790940
1380  0.500000  -2159.264459
1381  0.500000  -2159.264459
1382  0.500000  -2162.401849
1383  0.500000  -2163.385161
1384  0.500000  -2163.835411
1385  0.500000  -2163.835411
1386  0.500000  -2167.796012
1387  0.500000  -2167.796012
1388  0.500000  -2167.796012
1389  0.500000  -2165.198916
1390  0.500000  -2169.856452
1391  0.500000  -2173.351574
1392  0.500000  -2173.921560
1393  0.500000  -2172.280011
1394  0.500000  -2172.280011
1395  0.500000  -2172.280011
1396  0.500000  -2176.915178
1397  0.500000  -2176.915178
1398  0.500000  -2176.915178
1399  0.500000  -2177.501618
1400  0.500000  -2180.815001
1401  0.500000  -2180.815001
1402  0.500000  -2180.815001
1403  0.500000  -2180.815001
1404  0.500000  -2180.181694
1405  0.500000  -2184.220707
1406  0.500000  -2179.215146
1407  0.500000  -2190.994887
1408  0.500000  -2190.994887
1409  0.500000  -2201.460843
1410  0.500000  -2201.909000
1411  0.500000  -2201.909000
1412  0.500000  -2201.909000
1413  0.500000  -2201.466463
1414  0.500000  -2203.299751
1415  0.500000  -2203.299751
1416  0.500000  -2203.299751
1417  0.500000  -2203.667670
1418  0.500000  -2203.785389
1419  0.500000  -2211.335800
1420  0.500000  -2211.335800
1421  0.500000  -2211.335800
1422  0.500000  -2210.344823
1423  0.500000  -2210.344823
1424  0.500000  -2215.377783
1425  0.500000  -2215.377783
1426  0.500000  -2215.377783
1427  0.500000  -2215.637543
1428  0.500000  -2217.110809
1429  0.500000  -2217.527405
1430  0.500000  -2216.129007
1431  0.500000  -2221.038479
1432  0.500000  -2219.189323
1433  0.500000  -2226.132958
1434  0.500000  -2233.834732
1435  0.500000  -2237.450615
1436  0.500000  -2246.276168
1437  0.500000  -2246.276168
1438  0.500000  -2244.162044
1439  0.500000  -2245.816231
1440  0.500000  -2243.801004
1441  0.500000  -2243.801004
1442  0.500000  -2243.801004
1443  0.500000  -2243.308444
1444  0.500000  -2243.308444
1445  0.500000  -2253.137782
1446  0.500000  -2253.137782
1447  0.500000  -2253.718023
1448  0.500000  -2253.718023
1449  0.500000  -2252.896124
1450  0.500000  -2252.896124
1451  0.500000  -2252.896124
1452  0.500000  -2251.580555
1453  0.500000  -2256.814054
1454  0.500000  -2256.814054
1455  0.500000  -2257.882843
1456  0.500000  -2257.882843
1457  0.500000  -2257.882843
1458  0.500000  -2257.882843
1459  0.500000  -2256.438145
1460  0.500000  -2255.740732
1461  0.500000  -2257.888784
1462  0.500000  -2257.700824
1463  0.500000  -2260.357899
1464  0.500000  -2260.615774
1465  0.500000  -2260.615774
1466  0.500000  -2266.825583
1467  0.500000  -2266.825583
1468  0.500000  -2266.093558
1469  0.500000  -2266.093558
1470  0.500000  -2267.411078
1471  0.500000  -2267.411078
1472  0.500000  -2272.521609
1473  0.500000  -2275.988019
1474  0.500000  -2275.988019
1475  0.500000  -2275.988019
1476  0.500000  -2275.988019
1477  0.500000  -2276.138032
1478  0.500000  -2276.138032
1479  0.500000  -2276.138032
1480  0.500000  -2283.741036
1481  0.500000  -2285.167307
1482  0.500000  -2285.167307
1483  0.500000  -2285.167307
1484  0.500000  -2286.995102
1485  0.500000  -2289.072661
1486  0.500000  -2297.104969
1487  0.500000  -2299.314141
1488  0.500000  -2303.257261
1489  0.500000  -2303.257261
1490  0.500000  -2303.257261
1491  0.500000  -2303.257261
1492  0.500000  -2303.257261
1493  0.500000  -2303.257261
1494  0.500000  -2302.321738
1495  0.500000  -2310.847229
1496  0.500000  -2312.584932
1497  0.500000  -2312.584932
1498  0.500000  -2311.258306
1499  0.500000  -2310.480429
1500  0.500000  -2308.292230
1501  0.500000  -2308.292230
1502  0.500000  -2308.292230
1503  0.500000  -2308.292230
1504  0.500000  -2308.052498
1505  0.500000  -2309.613377
1506  0.500000  -2313.405634
1507  0.500000  -2313.405634
1508  0.500000  -2313.405634
1509  0.500000  -2312.809448
1510  0.500000  -2308.145510
1511  0.500000  -2308.149080
1512  0.500000  -2308.149080
1513  0.500000  -2308.149080
1514  0.500000  -2308.572864
1515  0.500000  -2308.572864
1516  0.500000  -2307.285203
1517  0.500000  -2315.393228
1518  0.500000  -2318.202772
1519  0.500000  -2318.202772
1520  0.500000  -2321.978512
1521  0.500000  -2329.486337
1522  0.500000  -2329.486337
1523  0.500000  -2329.486337
1524  0.500000  -2343.760344
1525  0.500000  -2349.177618
1526  0.500000  -2350.235170
1527  0.500000  -2350.235170
1528  0.500000  -2350.235170
1529  0.500000  -2350.235170
1530  0.500000  -2350.235170
1531  0.500000  -2351.664290
1532  0.500000  -2357.165855
1533  0.500000  -2370.018331
1534  0.500000  -2370.018331
1535  0.500000  -2372.568338
1536  0.500000  -2375.664059
1537  0.500000  -2380.448441
1538  0.500000  -2377.699556
1539  0.500000  -2377.699556
1540  0.500000  -2384.071144
1541  0.500000  -2385.332959
1542  0.500000  -2385.332959
1543  0.500000  -2392.606933
1544  0.500000  -2397.660418
1545  0.500000  -2396.978456
1546  0.500000  -2398.397128
1547  0.500000  -2398.397128
1548  0.500000  -2403.224483
1549  0.500000  -2409.636139
1550  0.500000  -2415.871058
1551  0.500000  -2419.047315
1552  0.500000  -2420.704783
1553  0.500000  -2420.310796
1554  0.500000  -2426.958986
1555  0.500000  -2426.958986
1556  0.500000  -2429.697796
1557  0.500000  -2437.565879
1558  0.500000  -2440.287542
1559  0.500000  -2444.464114
1560  0.500000  -2444.464114
1561  0.500000  -2457.601589
1562  0.500000  -2457.601589
1563  0.500000  -2457.601589
1564  0.500000  -2457.601589
1565  0.500000  -2451.604707
1566  0.500000  -2451.604707
1567  0.500000  -2451.604707
1568  0.500000  -2462.261152
1569  0.500000  -2462.261152
1570  0.500000  -2467.193407
1571  0.500000  -2467.193407
1572  0.500000  -2467.628196
1573  0.500000  -2467.628196
1574  0.500000  -2467.628196
1575  0.500000  -2468.233846
1576  0.500000  -2476.147694
1577  0.500000  -2476.345310
1578  0.500000  -2476.196219
1579  0.500000  -2480.047078
1580  0.500000  -2480.047078
1581  0.500000  -2480.047078
1582  0.500000  -2478.370110
1583  0.500000  -2476.860356
1584  0.500000  -2476.215058
1585  0.500000  -2476.215058
1586  0.500000  -2476.373943
1587  0.500000  -2476.373943
1588  0.500000  -2476.373943
1589  0.500000  -2477.951443
1590  0.500000  -2477.951443
1591  0.500000  -2477.951443
1592  0.500000  -2481.185048
1593  0.500000  -2481.670920
1594  0.500000  -2480.131057
1595  0.500000  -2480.131057
1596  0.500000  -2478.469890
1597  0.500000  -2478.469890
1598  0.500000  -2478.469890
1599  0.500000  -2478.509960
1600  0.500000  -2480.318693
1601  0.500000  -2480.318693
1602  0.500000  -2483.687676
1603  0.500000  -2483.957180
1604  0.500000  -2483.957180
1605  0.500000  -2489.586823
1606  0.500000  -2493.224219
1607  0.500000  -2493.250236
1608  0.500000  -2493.250236
1609  0.500000  -2493.250236
1610  0.500000  -2493.250236
1611  0.500000  -2497.369463
1612  0.500000  -2504.993480
1613  0.500000  -2503.689712
1614  0.500000  -2503.689712
1615  0.500000  -2505.963855
1616  0.500000  -2506.266184
